Generation,Individual,Fitness,Density,Avg_Neighbors
50,21,6056,0.4704,3.7632
50,22,6316,0.468,3.744
50,23,6056,0.4712,3.7696
50,24,5766,0.492,3.936
50,25,6596,0.4648,3.7184
50,26,6653,0.4596,3.6768
50,27,6741,0.4688,3.7504
50,28,6208,0.4676,3.7408
50,29,6933,0.4644,3.7152
50,30,6496,0.472,3.776
50,31,6789,0.462,3.696
50,32,6509,0.4696,3.7568
50,33,6560,0.4684,3.7472
50,34,6095,0.4744,3.7952
50,35,6029,0.4764,3.8112
50,36,6080,0.4908,3.9264
50,37,5953,0.4748,3.7984
50,38,6371,0.4772,3.8176
50,39,6374,0.4744,3.7952
50,40,6099,0.486,3.888
50,41,6025,0.4764,3.8112
50,42,6226,0.4788,3.8304
50,43,6961,0.4712,3.7696
50,44,5837,0.4848,3.8784
50,45,5884,0.4904,3.9232
50,46,6357,0.4724,3.7792
50,47,6669,0.4588,3.6704
50,48,5912,0.4756,3.8048
50,49,6145,0.4896,3.9168
51,0,6061,0.474,3.792
51,1,6453,0.4696,3.7568
51,2,6573,0.4912,3.9296
51,3,6510,0.4756,3.8048
51,4,6621,0.4744,3.7952
51,5,5720,0.4868,3.8944
51,6,6421,0.4828,3.8624
51,7,6332,0.4648,3.7184
51,8,6693,0.458,3.664
51,9,6413,0.4684,3.7472
51,10,6989,0.476,3.808
51,11,6105,0.4836,3.8688
51,12,5913,0.4692,3.7536
51,13,6517,0.4932,3.9456
51,14,6259,0.4684,3.7472
51,15,5691,0.484,3.872
51,16,6702,0.4672,3.7376
51,17,5851,0.4864,3.8912
51,18,6450,0.4756,3.8048
51,19,6443,0.4812,3.8496
51,20,6453,0.4684,3.7472
51,21,6399,0.4812,3.8496
51,22,6408,0.4804,3.8432
51,23,6201,0.47,3.76
51,24,5938,0.486,3.888
51,25,6431,0.476,3.808
51,26,5906,0.4652,3.7216
51,27,6864,0.4656,3.7248
51,28,6222,0.4656,3.7248
51,29,6948,0.47,3.76
51,30,5961,0.4656,3.7248
51,31,6249,0.4608,3.6864
51,32,5874,0.48,3.84
51,33,6134,0.4736,3.7888
51,34,6492,0.4772,3.8176
51,35,6096,0.4652,3.7216
51,36,6535,0.462,3.696
51,37,6318,0.4676,3.7408
51,38,6586,0.474,3.792
51,39,6208,0.4804,3.8432
51,40,5877,0.4744,3.7952
51,41,5926,0.4788,3.8304
51,42,6107,0.47,3.76
51,43,6748,0.4724,3.7792
51,44,6931,0.4656,3.7248
51,45,6238,0.4716,3.7728
51,46,6081,0.4724,3.7792
51,47,6669,0.4644,3.7152
51,48,6526,0.476,3.808
51,49,6097,0.4636,3.7088
52,0,5947,0.4852,3.8816
52,1,6531,0.4688,3.7504
52,2,6324,0.4768,3.8144
52,3,5816,0.484,3.872
52,4,6210,0.4732,3.7856
52,5,5690,0.484,3.872
52,6,6275,0.4876,3.9008
52,7,6121,0.4764,3.8112
52,8,5877,0.4852,3.8816
52,9,6310,0.4784,3.8272
52,10,6091,0.4804,3.8432
52,11,6376,0.4712,3.7696
52,12,6708,0.472,3.776
52,13,6330,0.4832,3.8656
52,14,6600,0.4768,3.8144
52,15,6058,0.4652,3.7216
52,16,5694,0.4832,3.8656
52,17,5809,0.4768,3.8144
52,18,6474,0.4864,3.8912
52,19,6298,0.4712,3.7696
52,20,5868,0.4876,3.9008
52,21,6115,0.4928,3.9424
52,22,6058,0.486,3.888
52,23,5754,0.494,3.952
52,24,5956,0.494,3.952
52,25,6410,0.474,3.792
52,26,5766,0.4788,3.8304
52,27,6283,0.4556,3.6448
52,28,6836,0.4704,3.7632
52,29,6398,0.474,3.792
52,30,6072,0.482,3.856
52,31,6062,0.4916,3.9328
52,32,6471,0.4812,3.8496
52,33,6175,0.4784,3.8272
52,34,6431,0.4652,3.7216
52,35,6221,0.4776,3.8208
52,36,6322,0.4724,3.7792
52,37,6318,0.474,3.792
52,38,6325,0.488,3.904
52,39,5944,0.4948,3.9584
52,40,6275,0.4776,3.8208
52,41,5757,0.4736,3.7888
52,42,6444,0.4708,3.7664
52,43,6271,0.4656,3.7248
52,44,6136,0.474,3.792
52,45,5627,0.494,3.952
52,46,6633,0.4788,3.8304
52,47,6139,0.4968,3.9744
52,48,6226,0.4912,3.9296
52,49,6694,0.49,3.92
53,0,6188,0.4684,3.7472
53,1,6103,0.4832,3.8656
53,2,6456,0.4768,3.8144
53,3,6221,0.476,3.808
53,4,6385,0.4796,3.8368
53,5,5639,0.4976,3.9808
53,6,5898,0.4864,3.8912
53,7,6203,0.4864,3.8912
53,8,6139,0.4832,3.8656
53,9,6251,0.4832,3.8656
53,10,6552,0.4808,3.8464
53,11,6234,0.4688,3.7504
53,12,6291,0.4636,3.7088
53,13,6099,0.4648,3.7184
53,14,6532,0.4824,3.8592
53,15,6225,0.474,3.792
53,16,5949,0.4992,3.9936
53,17,5810,0.4872,3.8976
53,18,6189,0.492,3.936
53,19,6174,0.4952,3.9616
53,20,6616,0.4836,3.8688
53,21,5830,0.4872,3.8976
53,22,5939,0.4808,3.8464
53,23,6209,0.4944,3.9552
53,24,5737,0.4752,3.8016
53,25,5847,0.4876,3.9008
53,26,6693,0.4756,3.8048
53,27,6125,0.4808,3.8464
53,28,5483,0.504,4.032
53,29,6099,0.4888,3.9104
53,30,5910,0.4736,3.7888
53,31,6149,0.48,3.84
53,32,6523,0.4724,3.7792
53,33,5785,0.4828,3.8624
53,34,6615,0.4744,3.7952
53,35,5884,0.4736,3.7888
53,36,6873,0.4776,3.8208
53,37,5546,0.4988,3.9904
53,38,6229,0.4936,3.9488
53,39,6571,0.4804,3.8432
53,40,6016,0.486,3.888
53,41,6479,0.4884,3.9072
53,42,6666,0.4852,3.8816
53,43,6605,0.4888,3.9104
53,44,5906,0.4968,3.9744
53,45,6213,0.4912,3.9296
53,46,6220,0.4832,3.8656
53,47,6528,0.478,3.824
53,48,6000,0.4948,3.9584
53,49,6070,0.4916,3.9328
54,0,6161,0.4888,3.9104
54,1,6061,0.4872,3.8976
54,2,5874,0.4788,3.8304
54,3,5834,0.4752,3.8016
54,4,6304,0.486,3.888
54,5,5999,0.4948,3.9584
54,6,5866,0.4868,3.8944
54,7,6001,0.4812,3.8496
54,8,6467,0.484,3.872
54,9,6884,0.4844,3.8752
54,10,6373,0.4836,3.8688
54,11,6412,0.4832,3.8656
54,12,6179,0.4748,3.7984
54,13,6320,0.488,3.904
54,14,6443,0.4808,3.8464
54,15,5877,0.4812,3.8496
54,16,6157,0.4892,3.9136
54,17,5549,0.4892,3.9136
54,18,6916,0.4756,3.8048
54,19,6133,0.4844,3.8752
54,20,6174,0.4752,3.8016
54,21,6159,0.4816,3.8528
54,22,6165,0.4828,3.8624
54,23,6376,0.4848,3.8784
54,24,6062,0.4892,3.9136
54,25,5896,0.5,4.0
54,26,6007,0.5028,4.0224
54,27,6121,0.4944,3.9552
54,28,6711,0.4756,3.8048
54,29,6120,0.4748,3.7984
54,30,5960,0.484,3.872
54,31,6419,0.4864,3.8912
54,32,5966,0.498,3.984
54,33,6026,0.4904,3.9232
54,34,5969,0.4816,3.8528
54,35,6395,0.49,3.92
54,36,6294,0.4884,3.9072
54,37,6382,0.4864,3.8912
54,38,6380,0.4816,3.8528
54,39,6321,0.4896,3.9168
54,40,6382,0.4816,3.8528
54,41,5676,0.4924,3.9392
54,42,6060,0.4848,3.8784
54,43,6169,0.4828,3.8624
54,44,6089,0.4916,3.9328
54,45,6303,0.4756,3.8048
54,46,6003,0.4864,3.8912
54,47,6061,0.4932,3.9456
54,48,6003,0.4888,3.9104
54,49,6103,0.4876,3.9008
55,0,5872,0.4904,3.9232
55,1,5479,0.5044,4.0352
55,2,6026,0.4896,3.9168
55,3,5828,0.492,3.936
55,4,6227,0.4752,3.8016
55,5,5773,0.4868,3.8944
55,6,6129,0.4912,3.9296
55,7,5770,0.4956,3.9648
55,8,6066,0.482,3.856
55,9,6772,0.4784,3.8272
55,10,6437,0.488,3.904
55,11,5673,0.49,3.92
55,12,6336,0.4748,3.7984
55,13,6256,0.4848,3.8784
55,14,5997,0.49,3.92
55,15,5584,0.4976,3.9808
55,16,6345,0.4968,3.9744
55,17,6527,0.4816,3.8528
55,18,5988,0.492,3.936
55,19,5971,0.4836,3.8688
55,20,6457,0.4676,3.7408
55,21,6107,0.498,3.984
55,22,6127,0.4832,3.8656
55,23,6640,0.4872,3.8976
55,24,6196,0.4924,3.9392
55,25,5873,0.4868,3.8944
55,26,6250,0.478,3.824
55,27,6668,0.4836,3.8688
55,28,5917,0.484,3.872
55,29,5861,0.488,3.904
55,30,6386,0.4752,3.8016
55,31,5833,0.4968,3.9744
55,32,6246,0.4892,3.9136
55,33,6193,0.4788,3.8304
55,34,6293,0.4776,3.8208
55,35,6465,0.4812,3.8496
55,36,5964,0.472,3.776
55,37,5547,0.4852,3.8816
55,38,6259,0.4856,3.8848
55,39,6123,0.4848,3.8784
55,40,6413,0.4828,3.8624
55,41,5996,0.4884,3.9072
55,42,5868,0.4792,3.8336
55,43,6257,0.4852,3.8816
55,44,6368,0.4772,3.8176
55,45,6475,0.486,3.888
55,46,5680,0.4908,3.9264
55,47,6054,0.4804,3.8432
55,48,5635,0.5012,4.0096
55,49,6194,0.4876,3.9008
56,0,5475,0.4868,3.8944
56,1,5521,0.4856,3.8848
56,2,5839,0.5016,4.0128
56,3,6690,0.4868,3.8944
56,4,5800,0.4796,3.8368
56,5,6097,0.4828,3.8624
56,6,6604,0.4896,3.9168
56,7,5492,0.4888,3.9104
56,8,6331,0.4832,3.8656
56,9,6210,0.4744,3.7952
56,10,6132,0.476,3.808
56,11,6052,0.48,3.84
56,12,5834,0.476,3.808
56,13,6078,0.4892,3.9136
56,14,6014,0.4768,3.8144
56,15,5782,0.4764,3.8112
56,16,5949,0.4828,3.8624
56,17,5702,0.4892,3.9136
56,18,6042,0.494,3.952
56,19,6619,0.4812,3.8496
56,20,6093,0.4892,3.9136
56,21,5782,0.4768,3.8144
56,22,5779,0.502,4.016
56,23,6439,0.4844,3.8752
56,24,6495,0.4808,3.8464
56,25,6603,0.4788,3.8304
56,26,6229,0.4764,3.8112
56,27,5970,0.4828,3.8624
56,28,5689,0.4988,3.9904
56,29,5801,0.4976,3.9808
56,30,6250,0.4764,3.8112
56,31,6418,0.486,3.888
56,32,6088,0.4876,3.9008
56,33,5794,0.488,3.904
56,34,5920,0.494,3.952
56,35,6121,0.4972,3.9776
56,36,5999,0.4924,3.9392
56,37,5805,0.4884,3.9072
56,38,6677,0.4736,3.7888
56,39,5946,0.4964,3.9712
56,40,6127,0.4836,3.8688
56,41,5889,0.4964,3.9712
56,42,5903,0.5064,4.0512
56,43,6269,0.478,3.824
56,44,6176,0.4776,3.8208
56,45,5701,0.4824,3.8592
56,46,6360,0.4896,3.9168
56,47,5895,0.494,3.952
56,48,6377,0.4736,3.7888
56,49,6145,0.4972,3.9776
57,0,6249,0.4928,3.9424
57,1,6097,0.4868,3.8944
57,2,5807,0.4948,3.9584
57,3,6040,0.4816,3.8528
57,4,5850,0.49,3.92
57,5,5905,0.4896,3.9168
57,6,5914,0.496,3.968
57,7,6334,0.4916,3.9328
57,8,5988,0.4696,3.7568
57,9,5985,0.484,3.872
57,10,6146,0.4868,3.8944
57,11,6470,0.4836,3.8688
57,12,6676,0.4884,3.9072
57,13,6053,0.4896,3.9168
57,14,5836,0.4928,3.9424
57,15,5482,0.492,3.936
57,16,5909,0.4948,3.9584
57,17,6308,0.4876,3.9008
57,18,6385,0.4836,3.8688
57,19,5975,0.4848,3.8784
57,20,6215,0.4788,3.8304
57,21,6092,0.4844,3.8752
57,22,5902,0.5,4.0
57,23,6090,0.4956,3.9648
57,24,6013,0.4904,3.9232
57,25,5492,0.4912,3.9296
57,26,6368,0.4848,3.8784
57,27,6206,0.48,3.84
57,28,6738,0.4844,3.8752
57,29,6047,0.492,3.936
57,30,5741,0.4924,3.9392
57,31,6337,0.4848,3.8784
57,32,6246,0.4624,3.6992
57,33,5340,0.496,3.968
57,34,5662,0.49,3.92
57,35,5798,0.4964,3.9712
57,36,6226,0.4756,3.8048
57,37,6414,0.476,3.808
57,38,6440,0.498,3.984
57,39,6254,0.4792,3.8336
57,40,6249,0.478,3.824
57,41,6342,0.4856,3.8848
57,42,6158,0.484,3.872
57,43,6097,0.498,3.984
57,44,5525,0.5036,4.0288
57,45,5967,0.4824,3.8592
57,46,6382,0.4728,3.7824
57,47,6128,0.4776,3.8208
57,48,6321,0.4868,3.8944
57,49,6222,0.4872,3.8976
58,0,5632,0.492,3.936
58,1,6722,0.476,3.808
58,2,5875,0.4952,3.9616
58,3,5633,0.494,3.952
58,4,5946,0.4992,3.9936
58,5,6191,0.4916,3.9328
58,6,6230,0.4744,3.7952
58,7,6169,0.4912,3.9296
58,8,6107,0.4892,3.9136
58,9,5854,0.4964,3.9712
58,10,6426,0.4792,3.8336
58,11,6326,0.4776,3.8208
58,12,6650,0.4832,3.8656
58,13,5683,0.4792,3.8336
58,14,6557,0.4752,3.8016
58,15,5814,0.5024,4.0192
58,16,6254,0.5028,4.0224
58,17,6109,0.4916,3.9328
58,18,6235,0.4848,3.8784
58,19,6139,0.4892,3.9136
58,20,6428,0.4808,3.8464
58,21,6505,0.4868,3.8944
58,22,5592,0.4944,3.9552
58,23,5931,0.49,3.92
58,24,6092,0.4808,3.8464
58,25,6099,0.4884,3.9072
58,26,5993,0.4944,3.9552
58,27,5986,0.4908,3.9264
58,28,6506,0.4708,3.7664
58,29,6457,0.4736,3.7888
58,30,5713,0.4924,3.9392
58,31,6420,0.482,3.856
58,32,5874,0.4792,3.8336
58,33,6166,0.4908,3.9264
58,34,6131,0.4828,3.8624
58,35,6734,0.4668,3.7344
58,36,6080,0.4836,3.8688
58,37,5603,0.4856,3.8848
58,38,5479,0.5024,4.0192
58,39,6034,0.498,3.984
58,40,6418,0.4784,3.8272
58,41,6303,0.4812,3.8496
58,42,6148,0.4864,3.8912
58,43,6017,0.4824,3.8592
58,44,5734,0.488,3.904
58,45,6235,0.4812,3.8496
58,46,5897,0.4888,3.9104
58,47,6500,0.4824,3.8592
58,48,5958,0.484,3.872
58,49,6187,0.5008,4.0064
59,0,6030,0.4804,3.8432
59,1,5798,0.4796,3.8368
59,2,6052,0.4732,3.7856
59,3,5976,0.4828,3.8624
59,4,6170,0.4736,3.7888
59,5,6332,0.4852,3.8816
59,6,5978,0.4792,3.8336
59,7,5899,0.4892,3.9136
59,8,6263,0.4668,3.7344
59,9,5991,0.4888,3.9104
59,10,6056,0.4896,3.9168
59,11,6367,0.4852,3.8816
59,12,5374,0.4908,3.9264
59,13,5929,0.4804,3.8432
59,14,5508,0.4888,3.9104
59,15,6461,0.4852,3.8816
59,16,5707,0.4872,3.8976
59,17,5131,0.4976,3.9808
59,18,6505,0.4676,3.7408
59,19,6127,0.4772,3.8176
59,20,5756,0.4832,3.8656
59,21,6498,0.4756,3.8048
59,22,6006,0.4784,3.8272
59,23,5938,0.4744,3.7952
59,24,5843,0.4864,3.8912
59,25,6076,0.4804,3.8432
59,26,5943,0.492,3.936
59,27,6749,0.4728,3.7824
59,28,5953,0.4764,3.8112
59,29,6614,0.4672,3.7376
59,30,6600,0.4672,3.7376
59,31,6304,0.4776,3.8208
59,32,5709,0.4876,3.9008
59,33,5816,0.4892,3.9136
59,34,5510,0.4896,3.9168
59,35,5952,0.4848,3.8784
59,36,5793,0.4892,3.9136
59,37,6353,0.462,3.696
59,38,6558,0.4692,3.7536
59,39,6462,0.4876,3.9008
59,40,6166,0.4892,3.9136
59,41,6061,0.4828,3.8624
59,42,6278,0.476,3.808
59,43,6396,0.4716,3.7728
59,44,6303,0.4768,3.8144
59,45,6838,0.4692,3.7536
59,46,5610,0.5028,4.0224
59,47,6144,0.4972,3.9776
59,48,6421,0.4812,3.8496
59,49,6463,0.4788,3.8304
60,0,6311,0.47,3.76
60,1,5760,0.47,3.76
60,2,5951,0.4792,3.8336
60,3,6348,0.4712,3.7696
60,4,6050,0.4968,3.9744
60,5,6390,0.464,3.712
60,6,6585,0.4784,3.8272
60,7,6163,0.486,3.888
60,8,6178,0.4776,3.8208
60,9,6016,0.474,3.792
60,10,6113,0.4772,3.8176
60,11,6352,0.4804,3.8432
60,12,6261,0.4848,3.8784
60,13,6733,0.4716,3.7728
60,14,6048,0.4728,3.7824
60,15,6100,0.466,3.728
60,16,6223,0.4876,3.9008
60,17,5374,0.4936,3.9488
60,18,6247,0.4752,3.8016
60,19,6105,0.4824,3.8592
60,20,6482,0.4632,3.7056
60,21,6336,0.4772,3.8176
60,22,6188,0.4792,3.8336
60,23,5653,0.4964,3.9712
60,24,6053,0.472,3.776
60,25,6140,0.4896,3.9168
60,26,6073,0.4604,3.6832
60,27,6348,0.4924,3.9392
60,28,5868,0.49,3.92
60,29,5663,0.4892,3.9136
60,30,6306,0.4624,3.6992
60,31,6651,0.4636,3.7088
60,32,6288,0.4764,3.8112
60,33,6136,0.4736,3.7888
60,34,6093,0.4848,3.8784
60,35,6105,0.4836,3.8688
60,36,6228,0.4708,3.7664
60,37,6377,0.4812,3.8496
60,38,6307,0.472,3.776
60,39,6293,0.4668,3.7344
60,40,6632,0.4712,3.7696
60,41,6565,0.4772,3.8176
60,42,6865,0.4732,3.7856
60,43,6434,0.4572,3.6576
60,44,5993,0.486,3.888
60,45,6319,0.4736,3.7888
60,46,5799,0.4932,3.9456
60,47,5975,0.4904,3.9232
60,48,6100,0.4888,3.9104
60,49,6177,0.4808,3.8464
61,0,6042,0.4732,3.7856
61,1,5716,0.4972,3.9776
61,2,6344,0.48,3.84
61,3,6305,0.4716,3.7728
61,4,5994,0.4636,3.7088
61,5,6698,0.4728,3.7824
61,6,6586,0.4728,3.7824
61,7,6048,0.4764,3.8112
61,8,5975,0.4844,3.8752
61,9,6533,0.4656,3.7248
61,10,6303,0.4716,3.7728
61,11,6251,0.4808,3.8464
61,12,6385,0.47,3.76
61,13,6195,0.4792,3.8336
61,14,5992,0.4748,3.7984
61,15,6015,0.484,3.872
61,16,5740,0.4952,3.9616
61,17,6374,0.4684,3.7472
61,18,6443,0.4692,3.7536
61,19,6264,0.4716,3.7728
61,20,6202,0.4688,3.7504
61,21,6164,0.4792,3.8336
61,22,6700,0.4672,3.7376
61,23,6036,0.4844,3.8752
61,24,6386,0.464,3.712
61,25,6801,0.476,3.808
61,26,6311,0.4792,3.8336
61,27,5903,0.5004,4.0032
61,28,6420,0.4764,3.8112
61,29,5777,0.4792,3.8336
61,30,6456,0.4712,3.7696
61,31,6570,0.4724,3.7792
61,32,5851,0.4824,3.8592
61,33,6671,0.4728,3.7824
61,34,6428,0.4752,3.8016
61,35,6039,0.4728,3.7824
61,36,6319,0.4808,3.8464
61,37,6534,0.4764,3.8112
61,38,6300,0.4624,3.6992
61,39,6089,0.4796,3.8368
61,40,6121,0.4952,3.9616
61,41,5761,0.4764,3.8112
61,42,6502,0.4692,3.7536
61,43,6426,0.4732,3.7856
61,44,6663,0.4892,3.9136
61,45,6070,0.4928,3.9424
61,46,6098,0.4928,3.9424
61,47,6068,0.4948,3.9584
61,48,6417,0.4676,3.7408
61,49,6096,0.4724,3.7792
62,0,6538,0.4764,3.8112
62,1,6407,0.4732,3.7856
62,2,5874,0.4888,3.9104
62,3,6780,0.4692,3.7536
62,4,6032,0.4712,3.7696
62,5,6576,0.4656,3.7248
62,6,6087,0.488,3.904
62,7,5830,0.4828,3.8624
62,8,6244,0.4692,3.7536
62,9,5991,0.4756,3.8048
62,10,6586,0.48,3.84
62,11,6042,0.4896,3.9168
62,12,6120,0.4796,3.8368
62,13,6383,0.4772,3.8176
62,14,6286,0.4568,3.6544
62,15,6121,0.4824,3.8592
62,16,6523,0.4704,3.7632
62,17,6433,0.4784,3.8272
62,18,5901,0.4768,3.8144
62,19,6355,0.4808,3.8464
62,20,6305,0.4796,3.8368
62,21,6439,0.478,3.824
62,22,6176,0.4752,3.8016
62,23,5913,0.4708,3.7664
62,24,5950,0.4864,3.8912
62,25,6103,0.4728,3.7824
62,26,5834,0.4864,3.8912
62,27,6320,0.4816,3.8528
62,28,6550,0.4752,3.8016
62,29,5566,0.4816,3.8528
62,30,6444,0.4636,3.7088
62,31,6488,0.4704,3.7632
62,32,5970,0.4892,3.9136
62,33,6188,0.4852,3.8816
62,34,6511,0.4716,3.7728
62,35,6528,0.4812,3.8496
62,36,6292,0.4768,3.8144
62,37,5665,0.4712,3.7696
62,38,5901,0.4876,3.9008
62,39,6330,0.4788,3.8304
62,40,5999,0.4776,3.8208
62,41,6161,0.4724,3.7792
62,42,6634,0.478,3.824
62,43,6559,0.4808,3.8464
62,44,6527,0.4768,3.8144
62,45,6299,0.4752,3.8016
62,46,6387,0.4704,3.7632
62,47,6030,0.4832,3.8656
62,48,6445,0.4772,3.8176
62,49,6008,0.494,3.952
63,0,6208,0.4708,3.7664
63,1,5090,0.4992,3.9936
63,2,5548,0.4856,3.8848
63,3,6844,0.466,3.728
63,4,6472,0.484,3.872
63,5,6273,0.4572,3.6576
63,6,6180,0.4828,3.8624
63,7,6525,0.4764,3.8112
63,8,6439,0.4736,3.7888
63,9,5869,0.4852,3.8816
63,10,5900,0.4884,3.9072
63,11,6154,0.4748,3.7984
63,12,5722,0.4876,3.9008
63,13,6199,0.4872,3.8976
63,14,6470,0.488,3.904
63,15,6404,0.4816,3.8528
63,16,6302,0.4748,3.7984
63,17,6106,0.4692,3.7536
63,18,6263,0.4804,3.8432
63,19,6063,0.4752,3.8016
63,20,6458,0.4744,3.7952
63,21,6189,0.4668,3.7344
63,22,6222,0.4828,3.8624
63,23,6086,0.4768,3.8144
63,24,6072,0.4708,3.7664
63,25,6528,0.4864,3.8912
63,26,6018,0.476,3.808
63,27,5921,0.4796,3.8368
63,28,6543,0.4796,3.8368
63,29,5742,0.4724,3.7792
63,30,6652,0.4696,3.7568
63,31,6408,0.4732,3.7856
63,32,5822,0.4828,3.8624
63,33,6020,0.4804,3.8432
63,34,6569,0.4788,3.8304
63,35,6478,0.468,3.744
63,36,6228,0.4816,3.8528
63,37,6360,0.468,3.744
63,38,6278,0.4776,3.8208
63,39,6187,0.4784,3.8272
63,40,6387,0.482,3.856
63,41,6133,0.4712,3.7696
63,42,5599,0.4848,3.8784
63,43,6266,0.4724,3.7792
63,44,6821,0.4836,3.8688
63,45,6294,0.48,3.84
63,46,5903,0.4812,3.8496
63,47,5169,0.4944,3.9552
63,48,6596,0.4648,3.7184
63,49,5648,0.4856,3.8848
64,0,6362,0.486,3.888
64,1,6230,0.4892,3.9136
64,2,6476,0.4788,3.8304
64,3,6650,0.4816,3.8528
64,4,6205,0.4796,3.8368
64,5,5827,0.4924,3.9392
64,6,6143,0.5016,4.0128
64,7,6488,0.4832,3.8656
64,8,6557,0.4792,3.8336
64,9,6583,0.4812,3.8496
64,10,6415,0.4728,3.7824
64,11,5893,0.4888,3.9104
64,12,6314,0.4888,3.9104
64,13,6389,0.4832,3.8656
64,14,6553,0.474,3.792
64,15,6319,0.476,3.808
64,16,6382,0.482,3.856
64,17,6072,0.476,3.808
64,18,6157,0.4752,3.8016
64,19,6370,0.4708,3.7664
64,20,6190,0.4964,3.9712
64,21,6511,0.492,3.936
64,22,6167,0.4696,3.7568
64,23,5942,0.494,3.952
64,24,5911,0.486,3.888
64,25,5543,0.4752,3.8016
64,26,5691,0.4908,3.9264
64,27,6321,0.4916,3.9328
64,28,6065,0.4856,3.8848
64,29,6147,0.4816,3.8528
64,30,5824,0.5004,4.0032
64,31,6154,0.4816,3.8528
64,32,6447,0.4808,3.8464
64,33,5728,0.4912,3.9296
64,34,6104,0.4884,3.9072
64,35,5849,0.4964,3.9712
64,36,5715,0.5036,4.0288
64,37,6008,0.4904,3.9232
64,38,6294,0.4804,3.8432
64,39,6272,0.478,3.824
64,40,6336,0.4552,3.6416
64,41,6954,0.46,3.68
64,42,6727,0.468,3.744
64,43,5803,0.4816,3.8528
64,44,6170,0.4816,3.8528
64,45,6206,0.4884,3.9072
64,46,6176,0.4776,3.8208
64,47,6165,0.4984,3.9872
64,48,6203,0.4772,3.8176
64,49,6010,0.4892,3.9136
65,0,6152,0.4888,3.9104
65,1,6798,0.4712,3.7696
65,2,5821,0.5032,4.0256
65,3,6239,0.4796,3.8368
65,4,6194,0.4748,3.7984
65,5,5478,0.5012,4.0096
65,6,5893,0.48,3.84
65,7,6048,0.492,3.936
65,8,5725,0.4928,3.9424
65,9,6527,0.472,3.776
65,10,6364,0.4784,3.8272
65,11,5728,0.498,3.984
65,12,6247,0.4684,3.7472
65,13,6674,0.4756,3.8048
65,14,6394,0.4728,3.7824
65,15,6266,0.4756,3.8048
65,16,6211,0.4844,3.8752
65,17,6312,0.4832,3.8656
65,18,6687,0.482,3.856
65,19,6183,0.494,3.952
65,20,6391,0.4772,3.8176
65,21,5997,0.49,3.92
65,22,6461,0.4772,3.8176
65,23,6128,0.4828,3.8624
65,24,5915,0.4868,3.8944
65,25,6310,0.486,3.888
65,26,5914,0.4784,3.8272
65,27,6092,0.4956,3.9648
65,28,6283,0.4808,3.8464
65,29,6318,0.474,3.792
65,30,6287,0.4932,3.9456
65,31,6663,0.468,3.744
65,32,5801,0.486,3.888
65,33,6042,0.4736,3.7888
65,34,6031,0.4744,3.7952
65,35,6281,0.4764,3.8112
65,36,6444,0.4724,3.7792
65,37,6459,0.4708,3.7664
65,38,6151,0.482,3.856
65,39,5840,0.4836,3.8688
65,40,5785,0.4868,3.8944
65,41,6184,0.4864,3.8912
65,42,6230,0.4828,3.8624
65,43,6265,0.4776,3.8208
65,44,5858,0.4812,3.8496
65,45,5738,0.4784,3.8272
65,46,6572,0.4736,3.7888
65,47,6490,0.4776,3.8208
65,48,5888,0.5024,4.0192
65,49,5530,0.5016,4.0128
66,0,5594,0.4916,3.9328
66,1,6566,0.486,3.888
66,2,5618,0.4956,3.9648
66,3,6183,0.4772,3.8176
66,4,6300,0.4564,3.6512
66,5,6233,0.4908,3.9264
66,6,5915,0.484,3.872
66,7,7082,0.4764,3.8112
66,8,6504,0.4676,3.7408
66,9,6339,0.4876,3.9008
66,10,5976,0.476,3.808
66,11,5833,0.476,3.808
66,12,6450,0.4752,3.8016
66,13,6166,0.4752,3.8016
66,14,6438,0.4824,3.8592
66,15,6389,0.4904,3.9232
66,16,6280,0.4776,3.8208
66,17,6087,0.4836,3.8688
66,18,6606,0.4632,3.7056
66,19,6072,0.4728,3.7824
66,20,5938,0.4816,3.8528
66,21,6217,0.4728,3.7824
66,22,6374,0.4924,3.9392
66,23,6130,0.4748,3.7984
66,24,6307,0.4812,3.8496
66,25,6294,0.478,3.824
66,26,6232,0.4776,3.8208
66,27,6071,0.472,3.776
66,28,6121,0.4796,3.8368
66,29,6202,0.4704,3.7632
66,30,6379,0.4704,3.7632
66,31,5949,0.4944,3.9552
66,32,6032,0.49,3.92
66,33,6635,0.4676,3.7408
66,34,6177,0.4844,3.8752
66,35,5916,0.4948,3.9584
66,36,6557,0.4784,3.8272
66,37,6338,0.4736,3.7888
66,38,6176,0.4768,3.8144
66,39,5966,0.4932,3.9456
66,40,5826,0.4796,3.8368
66,41,6338,0.4852,3.8816
66,42,6597,0.4836,3.8688
66,43,6160,0.4836,3.8688
66,44,6446,0.4676,3.7408
66,45,6264,0.4856,3.8848
66,46,5769,0.4992,3.9936
66,47,6498,0.4808,3.8464
66,48,6037,0.4848,3.8784
66,49,6273,0.5016,4.0128
67,0,6510,0.4804,3.8432
67,1,6365,0.4928,3.9424
67,2,5974,0.4724,3.7792
67,3,5974,0.4788,3.8304
67,4,6739,0.4788,3.8304
67,5,6479,0.4784,3.8272
67,6,6600,0.4808,3.8464
67,7,5948,0.4744,3.7952
67,8,6092,0.4732,3.7856
67,9,6136,0.4804,3.8432
